time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;36487.7;36495.7;-8.0;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;36487.7;36495.7;-8.0;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;36501.7;36500.7;1.0;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;36509.7;36504.7;5.0;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;36509.7;36502.7;7.0;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;36502.7;36495.7;7.0;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;36495.7;36496.7;-1.0;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;36495.7;36461.7;34.0;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;36495.7;36461.7;34.0;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;36495.7;36461.7;34.0;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;36497.7;36329.7;168.0;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;36375.7;36360.7;15.0;USD;1;Construction Spending m/m
2022.01.03 17:00:00;36375.7;36360.7;15.0;NZD;0;Bank Holiday (All Day)
2022.01.04 03:45:00;36589.7;36585.7;4.0;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;36656.7;36654.7;2.0;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;36652.7;36639.7;13.0;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;36632.7;36644.7;-12.0;CHF;1;CPI m/m
2022.01.04 09:45:00;36649.7;36642.7;7.0;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;36652.7;36654.7;-2.0;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;36680.7;36675.7;5.0;EUR;1;German Unemployment Change
2022.01.04 11:30:00;36667.7;36663.7;4.0;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;36667.7;36663.7;4.0;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;36667.7;36663.7;4.0;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;36667.7;36663.7;4.0;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;36667.7;36663.7;4.0;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;36746.7;36743.7;3.0;CAD;1;IPPI m/m
2022.01.04 15:30:00;36746.7;36743.7;3.0;CAD;1;RMPI m/m
2022.01.04 16:30:00;36762.7;36793.7;-31.0;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;36762.7;36793.7;-31.0;NZD;1;GDT Price Index
2022.01.04 17:00:00;36860.7;36874.7;-14.0;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;36860.7;36874.7;-14.0;USD;3;JOLTS Job Openings
2022.01.04 17:00:00;36860.7;36874.7;-14.0;USD;1;ISM Manufacturing Prices
2022.01.04 17:00:00;36860.7;36874.7;-14.0;USD;1;Wards Total Vehicle Sales (All Day)
2022.01.05 05:35:00;36724.7;36731.7;-7.0;JPY;1;10-y Bond Auction
