time;open;close;diff openclose;currency;impact;news
2022.01.03 07:00:00;0.91455;0.91447;0.8;EUR;0;Italian Bank Holiday (All Day)
2022.01.03 07:00:00;0.91455;0.91447;0.8;GBP;0;Bank Holiday (All Day)
2022.01.03 10:15:00;0.9142;0.91368;5.2;EUR;1;Spanish Manufacturing PMI
2022.01.03 10:30:00;0.91386;0.91364;2.2;CHF;1;Manufacturing PMI
2022.01.03 10:45:00;0.91366;0.91307;5.9;EUR;1;Italian Manufacturing PMI
2022.01.03 10:50:00;0.91308;0.91321;-1.3;EUR;1;French Final Manufacturing PMI
2022.01.03 10:55:00;0.91322;0.91266;5.6;EUR;1;German Final Manufacturing PMI
2022.01.03 11:00:00;0.91267;0.91269;-0.2;EUR;1;Final Manufacturing PMI
2022.01.03 11:00:00;0.91267;0.91269;-0.2;CAD;0;Bank Holiday (All Day)
2022.01.03 11:00:00;0.91267;0.91269;-0.2;USD;0;Bank Holiday (All Day)
2022.01.03 16:45:00;0.91723;0.91765;-4.2;USD;1;Final Manufacturing PMI
2022.01.03 17:00:00;0.91822;0.91829;-0.7;USD;1;Construction Spending m/m
2022.01.03 17:00:00;0.91822;0.91829;-0.7;NZD;0;Bank Holiday (All Day)
2022.01.04 02:00:00;0.9183;0.91797;3.3;GBP;1;BRC Shop Price Index y/y
2022.01.04 02:30:00;0.91779;0.91773;0.6;JPY;1;Final Manufacturing PMI
2022.01.04 03:45:00;0.91744;0.9175;-0.6;CNY;1;Caixin Manufacturing PMI
2022.01.04 07:30:00;0.91809;0.91808;0.1;AUD;1;Commodity Prices y/y
2022.01.04 09:00:00;0.9182;0.91829;-0.9;EUR;1;German Retail Sales m/m
2022.01.04 09:30:00;0.91865;0.9191;-4.5;CHF;1;CPI m/m
2022.01.04 09:45:00;0.91896;0.91893;0.3;EUR;1;French Prelim CPI m/m
2022.01.04 10:00:00;0.91894;0.91844;5.0;EUR;2;Spanish Unemployment Change
2022.01.04 10:55:00;0.91809;0.91834;-2.5;EUR;1;German Unemployment Change
2022.01.04 11:30:00;0.91765;0.9175;1.5;GBP;1;Final Manufacturing PMI
2022.01.04 11:30:00;0.91765;0.9175;1.5;GBP;1;M4 Money Supply m/m
2022.01.04 11:30:00;0.91765;0.9175;1.5;GBP;1;Mortgage Approvals
2022.01.04 11:30:00;0.91765;0.9175;1.5;GBP;1;Net Lending to Individuals m/m
2022.01.04 11:30:00;0.91765;0.9175;1.5;All;3;OPEC-JMMC Meetings (All Day)
2022.01.04 15:30:00;0.91719;0.91764;-4.5;CAD;1;IPPI m/m
2022.01.04 15:30:00;0.91719;0.91764;-4.5;CAD;1;RMPI m/m
2022.01.04 16:30:00;0.91716;0.91659;5.7;CAD;1;Manufacturing PMI
2022.01.04 16:30:00;0.91716;0.91659;5.7;NZD;1;GDT Price Index
2022.01.04 17:00:00;0.91654;0.91601;5.3;USD;3;ISM Manufacturing PMI
2022.01.04 17:00:00;0.91654;0.91601;5.3;USD;3;JOLTS Job Openings
